product id,product name,product price
B01GVQVQH2,Sony PlayStation 4 500GB Console - Black,N/A
B014GXQ3JS,"Logitech 981-000605 G633 Gaming Headset, Artemis Spectrum Pro Wired, 7.1 Dolby Surround Sound for PC, Xbox One and PS4, Fully Customisable, Noise Cancelling Microphone, Lightsync RGB, Black",N/A
B07MLWLYCN,Sony PlayStation 4 Pro 1TB White (PS4),N/A
B07TDKSC6F,PS4 500GB with 3 PS Hits Game Bundle (PS4) (Exclusive to Amazon.co.uk),N/A
B00H5JQY9A,"Sony PlayStation 4 Console, Renewed, Black",N/A
B07WGW88NS,"eSwap Pro Controller: the versatile, wired professional controller for PS4 and PC (PS4)",£137.99
B07YM1Q9S4,Call Of Duty: Modern Warfare PS4 500GB Bundle (PS4),£389.49
B07YM1VZLR,Call Of Duty: Modern Warfare PS4 Pro Bundle (PS4),N/A
